restaurant_name	address	city	postal_code	country	price_range	cuisine_type	description	facilities_services	credit_cards	phone_number	latitude	longitude	monday_hours	tuesday_hours	wednesday_hours	thursday_hours	friday_hours	saturday_hours	sunday_hours	url_micheline	url
Osaka – Milan - a MICHELIN Guide Restaurant	corso Giuseppe Garibaldi 68	Milan	20121	ITA	€€€	Japanese, Traditional Cuisine	Tucked away in a short arcade on the old road from Milan to Como, this restaurant has a simple, minimalist style with a bar where diners can watch the skilful chefs slicing and preparing the fish. Set menus dominate at lunchtime, while in the evening the à la carte options include sukiyaki, a celebratory dish in Japan.	Air conditioning, Counter dining, Notable sake list, Restaurant offering vegetarian menus	amex, unionpay, maestrocard, mastercard, visa	+39 02 2906 0678	45.4763226	9.1841301	closed	12:00-15:00, 19:00-23:00	12:00-15:00, 19:00-23:00	12:00-15:00, 19:00-23:00	12:00-15:00, 19:00-23:00	12:00-15:00, 19:00-23:00	12:00-15:00, 19:00-23:00	https://guide.michelin.com/en/lombardia/milano/restaurant/osaka	https://www.milanoosaka.com
Al Segnavento – Zelarino - a MICHELIN Guide Restaurant	via Gatta 76/c, località Santa Lucia di Tarù	Zelarino	30174	ITA	€€€	Venetian, Seasonal Cuisine	An elegant restaurant run by an entire family, whose philosophy could be summed up in the phrase “from farm to fork”. Fruit, vegetables, mutton, lamb, pork, plus a delicious breed of duck are all showcased in this zero-kilometre restaurant. If you’re looking for simpler fare and wine by the carafe, the restaurant also has a more informal bistro nearby. Charming guestrooms also available for visitors wanting to prolong their stay.	Air conditioning, Car park, Garden or park, Terrace	amex, maestrocard, mastercard, visa	+39 041 502 0075	45.5357421	12.2159387	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/veneto/zelarino/restaurant/al-segnavento	https://www.alsegnavento.it/
Apollonia – Nals - a MICHELIN Guide Restaurant	via Sant'Apollonia 3, località Sirmiano Sopra	Nals	39010	ITA	€€	Regional Cuisine, Traditional Cuisine	Following a road that twists and turns uphill, surrounded at first by vineyards and fruit trees and then by woodland, you climb to an altitude of 900m to reach this restaurant run by the Geiser family, who have been serving simple yet delicious regional (and Italian) cuisine here for three generations. With a focus on seasonal ingredients from the Alto Adige, the restaurant’s emblematic dish is Val Passiria char with Termeno polenta and Sirmiano saffron. The beautiful views take in Terlano in the middle of the valley and the majestic Dolomites (including Sciliar, Catinaccio and Latemar) in the distance.	Car park, Garden or park, Great view, Terrace	maestrocard, mastercard, visa	+39 0471 155 0562	46.5295370	11.1865980	closed	11:00-22:00	11:00-22:00	11:00-22:00	11:00-22:00	11:00-22:00	11:00-22:00	https://guide.michelin.com/en/trentino-alto-adige/nalles/restaurant/apollonia	https://www.apollonia.it/it
La Torre – Tavarnelle Val di Pesa - a MICHELIN Guide Restaurant	strada Spicciano 7	Tavarnelle Val di Pesa	50028	ITA	€€€€	Creative, Contemporary	Il Castello del Nero, the spectacular 12C residence that is home to this restaurant, stands in a magical location that includes many of the attractions that make Tuscany such a special place to visit – a breathtaking view from its summer terrace, an elegant dining room full of history, and top-quality ingredients such as extra-virgin olive oil and wine (the attractive wine cellar boasts a generous selection of the latter). However, the main attraction here is the excellent cuisine made by friendly chef Di Pirro, which is technical, creative and at the same time full of flavour, and always beautifully presented as befits the charming setting. The property is home to a kitchen garden (cultivated organically although as yet not certified organic) which boasts up to 10 varieties of tomato alongside a number of fruit trees. The restaurant offers three menus: the “Evoluzione Vegetali” vegetarian option; “La Terra”, in which meat dishes take pride of place; and “Il Mare”, featuring fish and seafood specialities. Last but not least, the dessert menu is striking for its extraordinarily imaginative sweets, as well as delicacies such as mini cakes, chocolates and macaroons served with your coffee.	Air conditioning, Car park, Garden or park, Interesting wine list, Restaurant offering vegetarian menus, Terrace, Wheelchair access	amex, dinersclub, mastercard, visa	+39 055 806470	43.5529904	11.1878246	closed	19:30-21:30	19:30-21:30	19:30-21:30	19:30-21:30	19:30-21:30	closed	https://guide.michelin.com/en/toscana/tavarnelle-val-di-pesa/restaurant/la-torre166500	https://www.comohotels.com/it/tuscany/como-castello-del-nero/dining/la-torre
San Lorenzo – Spoleto - a MICHELIN Guide Restaurant	piazza Sordini 6	Spoleto	06049	ITA	€€	Seafood, Traditional Cuisine	Situated within the Clitunno hotel, this well-managed family-run restaurant serves classic, seasonal meat and fish dishes, including generous portions of black truffles in some dishes. Recently refurbished, the intimate, elegant dining room also occasionally features live music at weekends, while the outdoor terrace on the small square offers pleasant alfresco dining. Guests are advised to park outside the ZTL (restricted traffic zone) and make their way on foot, via a short walk through the beautiful historic centre.	Air conditioning, Terrace, Wheelchair access	amex, mastercard, visa	+39 0743 223340	42.7344912	12.7348655	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/umbria/spoleto/restaurant/san-lorenzo	https://www.ristorantesanlorenzo.com/it/
Da Annetta – Capolago - a MICHELIN Guide Restaurant	via Fè 25	Capolago	21100	ITA	€€	Traditional Cuisine, Modern Cuisine	In an 18th Century building, a rustic yet elegant atmosphere with a particular attentiveness at the tables and in the cuisine, which has a traditional base, but also knows how to add imaginative variations.	Air conditioning, Car park, Interesting wine list, Terrace	amex, mastercard, visa	+39 0332 490230	45.7937434	8.8075834	12:00-14:00, 19:00-22:00	12:00-14:00, 19:00-22:00	12:00-14:00, 19:00-22:00	12:00-14:00, 19:00-22:00	12:00-14:00, 19:00-22:00	12:00-14:00, 19:00-22:00	12:00-14:00, 19:00-22:00	https://guide.michelin.com/en/lombardia/capolago/restaurant/da-annetta	https://www.ristoranteannetta.it/
L'Acino – Turin - a MICHELIN Guide Restaurant	via San Domenico 2/a	Turin	10121	ITA	€€	Piedmontese, Traditional Cuisine	In the heart of the Roman quadrilateral, in this characteristic and friendly restaurant the traditional Piedmontese cuisine is honored. The specialties include: stuffed onion, vitel tonnè, agnolotti and tajarin, tripe and stracotto. Among the desserts, the bonet and hazelnut cake with zabajone are not to be missed. They have few tables, so we advise booking.	Air conditioning	amex, maestrocard, mastercard, visa	+39 345 139 2770	45.0743527	7.6817442	19:15-23:00	19:15-23:00	closed	closed	closed	closed	closed	https://guide.michelin.com/en/piemonte/torino/restaurant/l-acino	https://lacinorestaurant.eatbu.com/
Relais Blu – Massa Lubrense - a MICHELIN Guide Restaurant	via Roncato 60	Massa Lubrense	80061	ITA	€€€	Mediterranean Cuisine	Situated across the water from Capri, this restaurant boasts one of the most beautiful views of the island from its dining room and outdoor terrace, with its unmistakeable and legendary silhouette visible in the distance. Fumiko Sakai is at the helm in the kitchen, but don’t be fooled by the name – although he was born in Japan, this chef has worked in this region for many years and creates authentically Campanian cuisine, often using vegetables from the restaurant’s kitchen garden. Fish obviously takes pride of place on the menu, but meat also makes an appearance, especially regional breeds such as Nero Casertano suckling pig and Laticauda lamb.	Air conditioning, Car park, Garden or park, Great view, Terrace, Wheelchair access	amex, mastercard, visa	+39 081 878 9552	40.5899600	14.3303537	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/campania/massa-lubrense/restaurant/relais-blu	https://www.relaisblu.com/it/restaurant/fine-dining
La Palomba – Orvieto - a MICHELIN Guide Restaurant	via Cipriano Manente 16	Orvieto	05018	ITA	€	Umbrian, Traditional Cuisine	Boasting the attractive ambience of a typical Italian trattoria, La Palomba has been run by the Cinti family since 1965 and is now in the hands of the third generation. The menu features Umbrian specialities including delicious home-made umbrichelli pasta served with various sauces.	Air conditioning, Terrace	amex, mastercard, visa	+39 0763 343395	42.7180520	12.1086410	12:30-14:15, 19:30-22:00	12:30-14:15, 19:30-22:00	closed	12:30-14:15, 19:30-22:00	12:30-14:15, 19:30-22:00	12:30-14:15, 19:30-22:00	12:30-14:15, 19:30-22:00	https://guide.michelin.com/en/umbria/orvieto/restaurant/la-palomba	
Anna Stuben – Ortisei - a MICHELIN Guide Restaurant	via Vidalong 3	Ortisei	39046	ITA	€€€€	Creative	Although many brilliant “Anna’s” have cooked in this family-run restaurant over the years, for the past ten years there has been a superb male chef – Reimund Brunner – at the helm. The romantic ambience of the two Stube-style dining rooms is now famous, having become one of the places that you want to visit every time you return to the Val Gardena. The cuisine is inspired by the Alto Adige, yet also remains open to ingredients from further afield, including fish and seafood, in dishes which are lighter and fresh in style with a reduced use of butter and sugar. The service is excellent and highly attentive to guests’ needs, while the talented sommelier is always on hand to offer recommendations with a smile. Last but not least, the restaurant is housed within the Alpine-style Grödnerhof Hotel & Spa, which offers classically elegant guestrooms which pay little heed to passing trends.	Interesting wine list	amex, dinersclub, mastercard, visa	+39 0471 796315	46.5723078	11.6732881	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/trentino-alto-adige/ortisei/restaurant/anna-stuben	https://www.gardena.it/it/ristorante-anna-stuben.asp
Moma – Rome - a MICHELIN Guide Restaurant	via di San Basilio 42	Rome	00187	ITA	€€€	Creative	Situated between Via Veneto and Piazza Barberini, Moma is a modern, multi-faceted restaurant that serves informal dishes at lunchtime and more creative traditional fare in the gourmet restaurant on the first floor, which also includes a small outdoor dining space that allows guests to make the most of Rome’s mild climate. The balance between textures and combinations and the attention paid to presentation and top-quality ingredients are the key features here, resulting in regionally inspired cuisine that also includes creative dishes such as risotto with camomile, smoked eel, honey and oregano. This focus on the region and its fine local producers is also evident on the wine list, which leans towards labels produced by small artisanal wineries. The young staff are attentive and keen to ensure that your evening is a resounding success.	Air conditioning	amex, dinersclub, mastercard, visa	+39 06 4201 1798	41.9056900	12.4909000	12:30-15:00, 19:30-23:00	12:30-15:00, 19:30-23:00	12:30-15:00, 19:30-23:00	12:30-15:00, 19:30-23:00	12:30-15:00, 19:30-23:00	19:30-23:00	closed	https://guide.michelin.com/en/lazio/roma/restaurant/moma	https://www.ristorantemoma.it/
SaQua by Il Frantoio – Montescudaio - a MICHELIN Guide Restaurant	viale Vittorio Veneto 40	Montescudaio	56040	ITA	€€	Tuscan, Contemporary	This restaurant, previously known simply as “Il Frantoio”, now has new out-of-town premises but any regret you may have at leaving the town centre will soon disappear, thanks to the wide range of modern Tuscan dishes prepared by the chefs in the new, larger kitchen. A further attraction is the outdoor space which boasts beautiful sunset views in summer.	Air conditioning, Terrace	amex, dinersclub, mastercard, visa	+39 0586 650381	43.3249891	10.6276167	19:30-22:00	closed	19:30-22:00	19:30-22:00	19:30-22:00	19:30-22:00	12:30-14:00, 19:30-22:00	https://guide.michelin.com/en/toscana/montescudaio/restaurant/saqua-by-il-frantoio	http://www.saqua.it
QuarantunoDodici – Fiumicino - a MICHELIN Guide Restaurant	via Monte Cadria 127	Fiumicino	00054	ITA	€€	Seafood, Mediterranean Cuisine	Situated on the banks of the river, this seaside osteria run by chef Lele Usai (the Michelin-starred Tino is on the first floor of the building) is the perfect setting for a business lunch or an enjoyable dinner thanks to its excellent fish-based cuisine which is firmly rooted in traditional recipes. As well as the à la carte, the “Diario di Bordo” lists the daily specials, which showcase the freshest fish on offer here.	Car park, Great view, Terrace, Wheelchair access	amex, dinersclub, mastercard, visa	+39 06 658 1179	41.7477720	12.2573750	12:30-14:30, 20:00-22:00	12:30-14:30, 20:00-22:00	12:30-14:30, 20:00-22:00	12:30-14:30, 20:00-22:00	12:30-14:30, 20:00-22:00	12:30-14:30, 20:00-22:00	12:30-14:30, 20:00-22:00	https://guide.michelin.com/en/lazio/fiumicino/restaurant/bistrot-quarantunododici	https://www.quarantunododici.it
